path,size_bytes,nanos,valid,err
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.10 Content Streams/isartor-6-2-10-t01-fail-a.pdf,2536,3151394,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.10 Content Streams/isartor-6-2-10-t01-fail-b.pdf,2557,2367779,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.10 Content Streams/isartor-6-2-10-t01-fail-c.pdf,5843,3781869,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.4 Transparency/isartor-6-4-t03-fail-a.pdf,5694,3924840,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.4 Transparency/isartor-6-4-t04-fail-a.pdf,5683,4710393,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.4 Transparency/isartor-6-4-t05-fail-a.pdf,5680,4240626,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.4 Transparency/isartor-6-4-t01-fail-a.pdf,6075,5105498,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.4 Transparency/isartor-6-4-t01-fail-b.pdf,7035,3508461,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.4 Transparency/isartor-6-4-t02-fail-a.pdf,6018,5147749,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.11 Version and conformance level identification/isartor-6-7-11-t01-fail-a.pdf,3409,4418444,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.11 Version and conformance level identification/isartor-6-7-11-t01-fail-b.pdf,3419,3367783,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.11 Version and conformance level identification/isartor-6-7-11-t01-fail-c.pdf,3416,3350738,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.11 Version and conformance level identification/isartor-6-7-11-t01-fail-d.pdf,3410,3059371,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.3 Document information dictionary/isartor-6-7-3-t01-fail-a.pdf,4029,4242213,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.3 Document information dictionary/isartor-6-7-3-t01-fail-b.pdf,4031,3405294,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.3 Document information dictionary/isartor-6-7-3-t01-fail-c.pdf,4036,3978476,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t01-fail-a.pdf,3573,3240417,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-a.pdf,4793,4131057,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-b.pdf,4780,4342608,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-c.pdf,4777,3624303,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-d.pdf,4792,7404596,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-e.pdf,4721,3189688,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-f.pdf,6805,3880167,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-g.pdf,6888,3519366,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-h.pdf,6774,2631000,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-i.pdf,6805,2308770,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-j.pdf,6887,2713384,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-k.pdf,6766,3282304,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.9 Validation/isartor-6-7-9-t01-fail-a.pdf,3380,7046151,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.5 XMP header/isartor-6-7-5-t01-fail-a.pdf,3405,3719986,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.5 XMP header/isartor-6-7-5-t02-fail-a.pdf,3414,2984516,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.2 Properties/isartor-6-7-2-t01-fail-a.pdf,2021,1604244,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.2 Properties/isartor-6-7-2-t02-fail-a.pdf,3369,5414874,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.2 Properties/isartor-6-7-2-t02-fail-b.pdf,3598,3487663,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.2 Properties/isartor-6-7-2-t02-fail-c.pdf,3773,3030022,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.2 Properties/isartor-6-7-2-t03-fail-a.pdf,2701,1789171,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-a.pdf,3626,4982077,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-b.pdf,3556,3706589,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-c.pdf,3824,4396966,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-d.pdf,3568,3268623,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-e.pdf,3608,3577563,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-f.pdf,3605,2781121,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-g.pdf,3565,2519905,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-h.pdf,3550,2811090,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-i.pdf,3586,3763988,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-a.pdf,3511,3566772,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-b.pdf,3442,3352578,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-c.pdf,3710,2571600,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-d.pdf,3450,2186458,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-e.pdf,3489,2897664,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-f.pdf,3486,4184940,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-g.pdf,3448,3799352,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-h.pdf,3438,2974131,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-i.pdf,3472,2441020,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-a.pdf,3513,2521229,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-b.pdf,3444,2125205,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-c.pdf,3712,2188752,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-d.pdf,3452,2210589,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-e.pdf,3491,2679425,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-f.pdf,3488,2420794,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-g.pdf,3450,2338134,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-h.pdf,3440,6411016,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-i.pdf,3474,3171572,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-a.pdf,3733,2709669,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-b.pdf,3662,2179632,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-c.pdf,3845,1888569,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-d.pdf,3643,2915415,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-e.pdf,3683,1624279,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-f.pdf,3675,3393816,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-g.pdf,3640,2700437,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-h.pdf,3625,3444972,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-i.pdf,3661,4656733,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.2 Trigger events/isartor-6-6-2-t01-fail-a.pdf,3487,3203877,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.9 Interactive Forms/isartor-6-9-t01-fail-a.pdf,47977,13241068,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.9 Interactive Forms/isartor-6-9-t02-fail-a.pdf,48396,25467653,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.9 Interactive Forms/isartor-6-9-t02-fail-b.pdf,48397,7987525,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-a.pdf,114221,5297129,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-b.pdf,15816,20530417,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-c.pdf,11371,3840614,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-d.pdf,11357,2697361,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-e.pdf,9737,2782449,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-f.pdf,9572,4345814,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-g.pdf,8838,2327703,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-h.pdf,10332,7996327,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t02-fail-a.pdf,10733,6569504,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t02-fail-b.pdf,8916,2548534,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t02-fail-c.pdf,86380,2544462,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t01-fail-a.pdf,9524,28464790,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t02-fail-a.pdf,9489,4846155,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t02-fail-b.pdf,9506,4037560,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t02-fail-c.pdf,9509,2807607,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t02-fail-d.pdf,9512,3036265,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t02-fail-e.pdf,9510,3556106,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t03-fail-a.pdf,6508,2078681,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t03-fail-b.pdf,398541,38819721,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t03-fail-c.pdf,6509,3042632,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t03-fail-d.pdf,398544,31185471,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t04-fail-a.pdf,16287,3816580,false,
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t04-fail-b.pdf,21052,3795087,false,
