path,size_bytes,nanos,valid,err,issues
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.2 File header/isartor-6-1-2-t01-fail-a.pdf,2536,1717859,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.2 File header/isartor-6-1-2-t02-fail-a.pdf,2514,128938,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.3 File trailer/isartor-6-1-3-t01-fail-a.pdf,2423,100188,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.3 File trailer/isartor-6-1-3-t02-fail-a.pdf,2887,817301,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.3 File trailer/isartor-6-1-3-t03-fail-a.pdf,2522,109962,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.3 File trailer/isartor-6-1-3-t04-fail-a.pdf,3261,132762,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.4 Cross reference trailer/isartor-6-1-4-t01-fail-a.pdf,2541,2521710,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.4 Cross reference trailer/isartor-6-1-4-t02-fail-a.pdf,2545,115426,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.6 String objects/isartor-6-1-6-t01-fail-a.pdf,2641,81192,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.7 Stream objects/isartor-6-1-7-t01-fail-a.pdf,2521,88441,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.7 Stream objects/isartor-6-1-7-t02-fail-a.pdf,2504,75931,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.7 Stream objects/isartor-6-1-7-t03-fail-a.pdf,2511,72484,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.7 Stream objects/isartor-6-1-7-t04-fail-a.pdf,2745,79599,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.7 Stream objects/isartor-6-1-7-t04-fail-b.pdf,2793,72566,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.7 Stream objects/isartor-6-1-7-t04-fail-c.pdf,2857,87127,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.8 Indirect objects/isartor-6-1-8-t01-fail-a.pdf,2540,74955,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.8 Indirect objects/isartor-6-1-8-t02-fail-a.pdf,2532,70264,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.8 Indirect objects/isartor-6-1-8-t03-fail-a.pdf,2509,67657,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.8 Indirect objects/isartor-6-1-8-t04-fail-a.pdf,2504,66598,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.8 Indirect objects/isartor-6-1-8-t05-fail-a.pdf,2501,67211,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.1 File structure/6.1.8 Indirect objects/isartor-6-1-8-t06-fail-a.pdf,2504,66979,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.10 Content Streams/isartor-6-2-10-t01-fail-a.pdf,2536,91098,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.10 Content Streams/isartor-6-2-10-t01-fail-b.pdf,2557,67335,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.10 Content Streams/isartor-6-2-10-t01-fail-c.pdf,5843,85123,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.2 Output intent/isartor-6-2-2-t01-fail-a.pdf,5642,109155,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.2 Output intent/isartor-6-2-2-t02-fail-a.pdf,3023,78028,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.2 Output intent/isartor-6-2-2-t02-fail-b.pdf,5002,96768,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.2 Output intent/isartor-6-2-2-t03-fail-a.pdf,8525,95900,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t01-fail-a.pdf,5672,88424,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t02-fail-a.pdf,2715,84024,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t02-fail-b.pdf,389112,792468,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t02-fail-c.pdf,20201,118108,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t02-fail-d.pdf,406597,849577,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t02-fail-e.pdf,5091,79601,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t02-fail-f.pdf,3707,69776,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t02-fail-g.pdf,2948,73425,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t02-fail-h.pdf,3251,67605,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t02-fail-i.pdf,3241,66619,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t02-fail-j.pdf,2917,61430,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t03-fail-a.pdf,2718,68602,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t03-fail-b.pdf,5654,78068,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t03-fail-c.pdf,26008,117570,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t03-fail-d.pdf,28944,120973,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t03-fail-e.pdf,9776,78563,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t04-fail-a.pdf,2712,60851,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t04-fail-b.pdf,8591,79282,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t04-fail-c.pdf,5095,73920,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t04-fail-d.pdf,2717,396855,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t05-fail-a.pdf,9468,84651,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.3 Uncalibrated colour spaces/isartor-6-2-3-3-t05-fail-b.pdf,4653,74379,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.4 Separation and DeviceN colour spaces/isartor-6-2-3-4-t01-fail-a.pdf,3011,71439,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.3 Colour spaces/6.2.3.4 Separation and DeviceN colour spaces/isartor-6-2-3-4-t01-fail-b.pdf,3005,77805,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.4 Images/isartor-6-2-4-t01-fail-a.pdf,29135,128432,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.4 Images/isartor-6-2-4-t02-fail-a.pdf,23199,108743,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.4 Images/isartor-6-2-4-t03-fail-a.pdf,23098,115758,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.4 Images/isartor-6-2-4-t04-fail-a.pdf,23094,107633,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.5 Form Xobjects/isartor-6-2-5-t01-fail-a.pdf,2818,61604,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.6 Reference XObjects/isartor-6-2-6-t01-fail-a.pdf,3748,75682,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.7 PostScript XObjects/isartor-6-2-7-t01-fail-a.pdf,2721,59305,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.7 PostScript XObjects/isartor-6-2-7-t02-fail-a.pdf,2858,69251,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.8 Extended graphics state/isartor-6-2-8-t01-fail-a.pdf,5888,76297,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.8 Extended graphics state/isartor-6-2-8-t01-fail-b.pdf,5871,74798,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.8 Extended graphics state/isartor-6-2-8-t01-fail-c.pdf,5685,75435,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.8 Extended graphics state/isartor-6-2-8-t01-fail-d.pdf,5683,79833,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.8 Extended graphics state/isartor-6-2-8-t02-fail-a.pdf,5909,74908,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.8 Extended graphics state/isartor-6-2-8-t02-fail-b.pdf,5892,74506,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.8 Extended graphics state/isartor-6-2-8-t02-fail-c.pdf,5706,73983,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.2 Graphics/6.2.9 Rendering intents/isartor-6-2-9-t01-fail-a.pdf,5614,71556,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.2 Font types/isartor-6-3-2-t01-fail-a.pdf,34951,142238,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.2 Font types/isartor-6-3-2-t01-fail-b.pdf,42594,138319,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.2 Font types/isartor-6-3-2-t01-fail-c.pdf,32885,140708,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.3 Composite fonts/6.3.3.1 General/isartor-6-3-3-1-t01-fail-a.pdf,65076,193146,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.3 Composite fonts/6.3.3.1 General/isartor-6-3-3-1-t01-fail-b.pdf,65076,506170,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.3 Composite fonts/6.3.3.2 CIDFonts/isartor-6-3-3-2-t01-fail-a.pdf,16792,105338,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.3 Composite fonts/6.3.3.3 CMaps/isartor-6-3-3-3-t01-fail-a.pdf,6951,81772,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.3 Composite fonts/6.3.3.3 CMaps/isartor-6-3-3-3-t02-fail-a.pdf,65068,770384,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.4 Embedded font programs/isartor-6-3-4-t01-fail-a.pdf,4901,90650,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.4 Embedded font programs/isartor-6-3-4-t01-fail-b.pdf,4955,92100,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.4 Embedded font programs/isartor-6-3-4-t01-fail-c.pdf,63588,191249,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.4 Embedded font programs/isartor-6-3-4-t01-fail-d.pdf,4915,75045,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.4 Embedded font programs/isartor-6-3-4-t01-fail-e.pdf,5297,78733,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.4 Embedded font programs/isartor-6-3-4-t01-fail-f.pdf,9780,95362,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.4 Embedded font programs/isartor-6-3-4-t01-fail-g.pdf,7784,80922,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.4 Embedded font programs/isartor-6-3-4-t01-fail-h.pdf,5276,77888,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.5 Font subsets/isartor-6-3-5-t01-fail-a.pdf,10172,92794,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.5 Font subsets/isartor-6-3-5-t01-fail-b.pdf,21678,110564,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.5 Font subsets/isartor-6-3-5-t01-fail-c.pdf,19443,109803,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.5 Font subsets/isartor-6-3-5-t01-fail-d.pdf,20511,104457,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.5 Font subsets/isartor-6-3-5-t02-fail-a.pdf,19088,100874,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.5 Font subsets/isartor-6-3-5-t03-fail-a.pdf,20256,103949,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.6 Font metrics/isartor-6-3-6-t01-fail-a.pdf,42615,147597,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.6 Font metrics/isartor-6-3-6-t01-fail-b.pdf,203097,450043,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.6 Font metrics/isartor-6-3-6-t01-fail-c.pdf,204327,493785,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.7 Character encodings/isartor-6-3-7-t01-fail-a.pdf,21419,179929,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.7 Character encodings/isartor-6-3-7-t02-fail-a.pdf,9245,136952,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.3 Fonts/6.3.7 Character encodings/isartor-6-3-7-t03-fail-a.pdf,54926,264632,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.4 Transparency/isartor-6-4-t01-fail-a.pdf,6075,131319,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.4 Transparency/isartor-6-4-t01-fail-b.pdf,7035,143022,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.4 Transparency/isartor-6-4-t02-fail-a.pdf,6018,134633,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.4 Transparency/isartor-6-4-t03-fail-a.pdf,5694,128838,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.4 Transparency/isartor-6-4-t04-fail-a.pdf,5683,131581,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.4 Transparency/isartor-6-4-t05-fail-a.pdf,5680,132925,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-a.pdf,114221,450378,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-b.pdf,15816,167845,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-c.pdf,11371,154239,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-d.pdf,11357,151265,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-e.pdf,9737,142484,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-f.pdf,9572,152425,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-g.pdf,8838,447287,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t01-fail-h.pdf,10332,159091,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t02-fail-a.pdf,10733,179564,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t02-fail-b.pdf,8916,399736,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.2 Annotation types/isartor-6-5-2-t02-fail-c.pdf,86380,534351,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t01-fail-a.pdf,9524,223621,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t02-fail-a.pdf,9489,226730,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t02-fail-b.pdf,9506,340581,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t02-fail-c.pdf,9509,616668,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t02-fail-d.pdf,9512,141531,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t02-fail-e.pdf,9510,97105,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t03-fail-a.pdf,6508,79318,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t03-fail-b.pdf,398541,886652,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t03-fail-c.pdf,6509,91453,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t03-fail-d.pdf,398544,859939,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t04-fail-a.pdf,16287,96319,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t04-fail-b.pdf,21052,113841,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t04-fail-c.pdf,21018,104732,load_only,,0
